Kategori,Nama_File,Hue_1,Warna_1,Area,Perimeter,Circularity,Aspect_Ratio,Solidity,Extent,Mean_R,Mean_G,Mean_B,Std_R,Std_G,Std_B,Mean_H,Mean_S,Mean_V,Std_H,Std_S,Std_V,Skew_R,Skew_G,Skew_B,Kurt_R,Kurt_G,Kurt_B,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean,GLCM_Contrast,GLCM_Dissimilarity,GLCM_Homogeneity,GLCM_Energy,GLCM_Correlation,GLCM_ASM,GLCM_Contrast_0deg,GLCM_Homogeneity_0deg,GLCM_Energy_0deg,GLCM_Contrast_45deg,GLCM_Homogeneity_45deg,GLCM_Energy_45deg,GLCM_Contrast_90deg,GLCM_Homogeneity_90deg,GLCM_Energy_90deg,GLCM_Contrast_135deg,GLCM_Homogeneity_135deg,GLCM_Energy_135deg,Canny_Edge_Density_Low,Canny_Edge_Density_Medium,Canny_Edge_Density_High,Canny_Contour_Count_Low,Canny_Contour_Count_Medium,Canny_Contour_Count_High,Canny_Avg_Contour_Length_Low,Canny_Avg_Contour_Length_Medium,Canny_Avg_Contour_Length_High,Sobel_Mean,Sobel_Std,Hue_2,Warna_2,Hue_3,Warna_3
nanas,istockphoto-1132807783-612x612.jpg,13.0,Oranye,230347.0,1976.0,0.7413418952290319,0.62,1.0,0.9957248331431338,214.15,207.7,194.07,62.88,70.42,88.28,12.58,41.03,216.31,22.91,66.04,59.68,-1.2,-1.05,-0.91,-0.01,-0.53,-0.95,4822.79,0.333748336897655,0.3786053579962338,0.01,69.45,3.82,6528.22,105305.68,0.0,3.5063,0.7211,0.8017,0.641,0.9755,0.4109,2.7716,0.8101,0.6418,4.663,0.7896,0.6396,2.4119,0.8189,0.6431,4.1788,0.7883,0.6395,6.4296,4.1442,2.4639,254,185,121,104.79,90.59,81.37,47.41,96.01,,,,
nanas,istockphoto-1132807783-612x612.jpg,13.0,Oranye,230347.0,1976.0,0.7413418952290319,0.62,1.0,0.9957248331431338,214.15,207.7,194.07,62.88,70.42,88.28,12.58,41.03,216.31,22.91,66.04,59.68,-1.2,-1.05,-0.91,-0.01,-0.53,-0.95,4822.79,0.333748336897655,0.3786053579962338,0.01,69.45,3.82,6528.22,105305.68,0.0,3.5063,0.7211,0.8017,0.641,0.9755,0.4109,2.7716,0.8101,0.6418,4.663,0.7896,0.6396,2.4119,0.8189,0.6431,4.1788,0.7883,0.6395,6.4296,4.1442,2.4639,254,185,121,104.79,90.59,81.37,47.41,96.01,,,,
nanas,istockphoto-120521928-612x612.jpg,20.0,Oranye,194909.0,1860.0,0.7079716528136581,0.52,1.0,0.9952461192810458,217.01,213.21,194.66,57.12,58.47,82.5,24.33,41.43,220.1,36.13,66.12,53.37,-1.42,-1.18,-0.93,0.91,0.21,-0.72,3575.21,0.2817284162846607,0.2480527571526977,0.01,59.79,4.77,7615.55,97281.34,0.02,5.4504,0.9752,0.7607,0.5569,0.9478,0.3102,4.5736,0.7701,0.558,6.7052,0.745,0.5548,3.7185,0.7807,0.56,6.8044,0.747,0.555,7.5225,6.1213,3.9966,254,236,214,105.52,91.21,64.2,61.87,113.41,,,,
nanas,istockphoto-120521928-612x612.jpg,20.0,Oranye,194909.0,1860.0,0.7079716528136581,0.52,1.0,0.9952461192810458,217.01,213.21,194.66,57.12,58.47,82.5,24.33,41.43,220.1,36.13,66.12,53.37,-1.42,-1.18,-0.93,0.91,0.21,-0.72,3575.21,0.2817284162846607,0.2480527571526977,0.01,59.79,4.77,7615.55,97281.34,0.02,5.4504,0.9752,0.7607,0.5569,0.9478,0.3102,4.5736,0.7701,0.558,6.7052,0.745,0.5548,3.7185,0.7807,0.56,6.8044,0.747,0.555,7.5225,6.1213,3.9966,254,236,214,105.52,91.21,64.2,61.87,113.41,,,,
nanas,istockphoto-121158297-612x612.jpg,27.33,Kuning,242567.0,2016.0,0.7499987256740869,0.65,1.0,0.9958575557526194,218.59,212.8,198.47,55.82,61.08,80.27,12.4,35.15,218.89,23.89,58.38,55.4,-1.27,-1.06,-0.96,0.31,-0.32,-0.69,3744.61,0.2874275931657332,0.3402601467157538,0.01,61.19,4.08,7686.75,109056.81,0.0,4.2304,0.8411,0.7771,0.616,0.9614,0.3795,3.3641,0.7865,0.617,5.01,0.7659,0.6148,3.198,0.7909,0.618,5.3494,0.7653,0.6142,6.7659,4.5423,2.7408,287,222,167,102.36,87.27,67.35,52.8,99.39,23.0,Oranye,,
nanas,istockphoto-121158297-612x612.jpg,27.33,Kuning,242567.0,2016.0,0.7499987256740869,0.65,1.0,0.9958575557526194,218.59,212.8,198.47,55.82,61.08,80.27,12.4,35.15,218.89,23.89,58.38,55.4,-1.27,-1.06,-0.96,0.31,-0.32,-0.69,3744.61,0.2874275931657332,0.3402601467157538,0.01,61.19,4.08,7686.75,109056.81,0.0,4.2304,0.8411,0.7771,0.616,0.9614,0.3795,3.3641,0.7865,0.617,5.01,0.7659,0.6148,3.198,0.7909,0.618,5.3494,0.7653,0.6142,6.7659,4.5423,2.7408,287,222,167,102.36,87.27,67.35,52.8,99.39,23.0,Oranye,,
nanas,istockphoto-1255490998-612x612.jpg,21.0,Oranye,236457.0,1996.0,0.7458319184359518,0.63,1.0,0.9957929047907823,219.14,216.53,201.81,62.09,63.82,84.24,24.25,38.21,221.7,38.75,68.18,59.13,-1.73,-1.57,-1.24,1.88,1.27,-0.09,4206.51,0.3008017558823154,0.1067959014397026,0.01,64.86,4.94,7533.59,109459.88,-0.04,4.7016,0.8606,0.7915,0.6691,0.9628,0.4476,3.4928,0.8,0.6703,6.0345,0.7776,0.6674,3.444,0.8068,0.6708,5.8353,0.7818,0.6677,6.7705,5.7055,4.2079,360,293,249,80.3,82.47,70.8,56.5,110.3,40.0,Hijau,,
nanas,istockphoto-1255490998-612x612.jpg,21.0,Oranye,236457.0,1996.0,0.7458319184359518,0.63,1.0,0.9957929047907823,219.14,216.53,201.81,62.09,63.82,84.24,24.25,38.21,221.7,38.75,68.18,59.13,-1.73,-1.57,-1.24,1.88,1.27,-0.09,4206.51,0.3008017558823154,0.1067959014397026,0.01,64.86,4.94,7533.59,109459.88,-0.04,4.7016,0.8606,0.7915,0.6691,0.9628,0.4476,3.4928,0.8,0.6703,6.0345,0.7776,0.6674,3.444,0.8068,0.6708,5.8353,0.7818,0.6677,6.7705,5.7055,4.2079,360,293,249,80.3,82.47,70.8,56.5,110.3,40.0,Hijau,,
nanas,istockphoto-1293845097-612x612.jpg,19.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,234.38,228.18,211.31,45.78,48.05,75.45,12.07,30.71,236.02,22.8,63.69,42.21,-2.28,-1.64,-1.42,4.08,1.46,0.5,2341.61,0.2121303834990265,0.4503527775421458,0.0,48.39,3.32,5555.45,116392.29,0.0,2.5406,0.5814,0.8366,0.7026,0.9629,0.4936,2.0321,0.8442,0.7038,3.3683,0.821,0.7013,1.6854,0.8547,0.7045,3.0769,0.8267,0.7007,5.5195,3.9128,2.3677,196,169,141,127.65,103.29,73.15,38.5,82.93,,,,
nanas,istockphoto-1293845097-612x612.jpg,19.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,234.38,228.18,211.31,45.78,48.05,75.45,12.07,30.71,236.02,22.8,63.69,42.21,-2.28,-1.64,-1.42,4.08,1.46,0.5,2341.61,0.2121303834990265,0.4503527775421458,0.0,48.39,3.32,5555.45,116392.29,0.0,2.5406,0.5814,0.8366,0.7026,0.9629,0.4936,2.0321,0.8442,0.7038,3.3683,0.821,0.7013,1.6854,0.8547,0.7045,3.0769,0.8267,0.7007,5.5195,3.9128,2.3677,196,169,141,127.65,103.29,73.15,38.5,82.93,,,,
nanas,istockphoto-135729530-612x612.jpg,16.0,Oranye,248066.0,2034.0,0.7534860403672529,0.67,1.0,0.99591302532479,217.45,213.16,203.46,65.68,70.54,82.56,11.81,32.15,218.54,24.87,58.68,64.35,-1.61,-1.47,-1.24,1.25,0.73,-0.09,4905.71,0.328314693559885,0.3862079396201124,0.01,70.04,3.91,10090.95,111607.76,0.0,6.7791,1.0475,0.7742,0.6517,0.9528,0.4248,5.8692,0.779,0.6523,8.2285,0.7646,0.6508,4.8791,0.7879,0.6535,8.1395,0.7654,0.6504,7.4702,6.0799,4.3034,415,346,324,81.23,78.19,57.87,64.16,124.3,,,,
nanas,istockphoto-135729530-612x612.jpg,16.0,Oranye,248066.0,2034.0,0.7534860403672529,0.67,1.0,0.99591302532479,217.45,213.16,203.46,65.68,70.54,82.56,11.81,32.15,218.54,24.87,58.68,64.35,-1.61,-1.47,-1.24,1.25,0.73,-0.09,4905.71,0.328314693559885,0.3862079396201124,0.01,70.04,3.91,10090.95,111607.76,0.0,6.7791,1.0475,0.7742,0.6517,0.9528,0.4248,5.8692,0.779,0.6523,8.2285,0.7646,0.6508,4.8791,0.7879,0.6535,8.1395,0.7654,0.6504,7.4702,6.0799,4.3034,415,346,324,81.23,78.19,57.87,64.16,124.3,,,,
nanas,istockphoto-1366787876-612x612.jpg,26.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,226.86,224.73,212.21,59.55,62.01,84.88,7.83,32.87,227.64,18.3,70.56,58.0,-1.94,-1.81,-1.61,2.3,1.74,0.79,4022.09,0.2832045072064054,0.5552074827090729,0.01,63.42,2.72,5281.92,116181.36,0.0,2.0577,0.4753,0.8666,0.7739,0.9829,0.5988,1.4857,0.8764,0.7745,2.5342,0.8581,0.7728,1.557,0.8745,0.775,2.6542,0.8574,0.773,4.3124,2.9584,1.7405,223,169,144,86.92,77.5,51.9,31.11,75.49,35.5,Hijau,,
nanas,istockphoto-1366787876-612x612.jpg,26.0,Kuning,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,226.86,224.73,212.21,59.55,62.01,84.88,7.83,32.87,227.64,18.3,70.56,58.0,-1.94,-1.81,-1.61,2.3,1.74,0.79,4022.09,0.2832045072064054,0.5552074827090729,0.01,63.42,2.72,5281.92,116181.36,0.0,2.0577,0.4753,0.8666,0.7739,0.9829,0.5988,1.4857,0.8764,0.7745,2.5342,0.8581,0.7728,1.557,0.8745,0.775,2.6542,0.8574,0.773,4.3124,2.9584,1.7405,223,169,144,86.92,77.5,51.9,31.11,75.49,35.5,Hijau,,
nanas,istockphoto-144231660-612x612.jpg,18.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,226.33,220.37,206.45,54.86,61.19,83.44,10.06,35.59,226.74,22.82,69.55,54.14,-1.91,-1.58,-1.38,2.5,1.16,0.24,3726.37,0.2767513665646212,0.3913283803649901,0.01,61.04,3.74,7560.4,114112.6,0.03,4.0302,0.7364,0.8208,0.6803,0.9633,0.4628,3.3474,0.826,0.6811,5.0188,0.8107,0.679,2.8437,0.8349,0.6821,4.9108,0.8115,0.6792,5.8563,4.6064,3.0129,323,250,221,81.44,81.69,58.54,46.65,100.63,35.0,Hijau,33.0,Kuning
nanas,istockphoto-144231660-612x612.jpg,18.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,226.33,220.37,206.45,54.86,61.19,83.44,10.06,35.59,226.74,22.82,69.55,54.14,-1.91,-1.58,-1.38,2.5,1.16,0.24,3726.37,0.2767513665646212,0.3913283803649901,0.01,61.04,3.74,7560.4,114112.6,0.03,4.0302,0.7364,0.8208,0.6803,0.9633,0.4628,3.3474,0.826,0.6811,5.0188,0.8107,0.679,2.8437,0.8349,0.6821,4.9108,0.8115,0.6792,5.8563,4.6064,3.0129,323,250,221,81.44,81.69,58.54,46.65,100.63,35.0,Hijau,33.0,Kuning
nanas,istockphoto-144871786-612x612.jpg,14.0,Oranye,246233.0,2028.0,0.752350508921816,0.66,1.0,0.9958948100692422,207.41,195.05,180.55,64.44,76.64,93.78,27.05,55.82,208.27,42.19,82.64,64.06,-1.32,-1.02,-0.84,0.44,-0.51,-1.01,5500.57,0.3763474544147476,0.0423575876029196,0.01,74.17,6.12,10065.8,104214.69,-0.09,7.3457,1.1842,0.726,0.4282,0.9563,0.1834,5.9938,0.7358,0.4296,8.9067,0.7129,0.4264,5.3543,0.7431,0.4309,9.1278,0.7121,0.426,8.9238,7.0205,4.7479,491,386,353,80.79,79.83,57.54,73.51,129.13,,,,
nanas,istockphoto-144871786-612x612.jpg,14.0,Oranye,246233.0,2028.0,0.752350508921816,0.66,1.0,0.9958948100692422,207.41,195.05,180.55,64.44,76.64,93.78,27.05,55.82,208.27,42.19,82.64,64.06,-1.32,-1.02,-0.84,0.44,-0.51,-1.01,5500.57,0.3763474544147476,0.0423575876029196,0.01,74.17,6.12,10065.8,104214.69,-0.09,7.3457,1.1842,0.726,0.4282,0.9563,0.1834,5.9938,0.7358,0.4296,8.9067,0.7129,0.4264,5.3543,0.7431,0.4309,9.1278,0.7121,0.426,8.9238,7.0205,4.7479,491,386,353,80.79,79.83,57.54,73.51,129.13,,,,
nanas,istockphoto-152953394-612x612.jpg,36.75,Hijau,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,220.82,220.58,207.06,56.49,56.24,78.34,23.68,30.63,222.83,38.3,58.07,54.09,-1.49,-1.46,-1.32,0.87,0.81,0.17,3419.87,0.2669062631989368,0.2974697525668081,0.01,58.48,4.29,7011.62,113099.8,-0.07,3.5145,0.7107,0.812,0.6301,0.9652,0.397,2.8497,0.8209,0.6316,4.5558,0.8008,0.6283,2.5056,0.8253,0.6315,4.147,0.8011,0.6289,5.719,4.0866,2.3661,252,196,153,101.62,91.81,66.49,44.96,92.88,29.0,Kuning,,
nanas,istockphoto-152953394-612x612.jpg,36.75,Hijau,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,220.82,220.58,207.06,56.49,56.24,78.34,23.68,30.63,222.83,38.3,58.07,54.09,-1.49,-1.46,-1.32,0.87,0.81,0.17,3419.87,0.2669062631989368,0.2974697525668081,0.01,58.48,4.29,7011.62,113099.8,-0.07,3.5145,0.7107,0.812,0.6301,0.9652,0.397,2.8497,0.8209,0.6316,4.5558,0.8008,0.6283,2.5056,0.8253,0.6315,4.147,0.8011,0.6289,5.719,4.0866,2.3661,252,196,153,101.62,91.81,66.49,44.96,92.88,29.0,Kuning,,
nanas,istockphoto-152985782-612x612.jpg,13.0,Oranye,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,228.43,224.21,215.18,54.83,61.34,74.82,23.56,27.78,230.34,26.73,57.99,51.53,-2.1,-1.9,-1.69,3.37,2.3,1.29,3630.45,0.2684544372231527,0.2775731459988759,0.01,60.25,3.66,8381.73,116107.36,0.01,4.791,0.7097,0.8432,0.7502,0.9553,0.5628,4.1006,0.8461,0.7506,5.9776,0.837,0.7492,3.4091,0.8547,0.7518,5.6768,0.835,0.7493,5.1311,4.354,3.1026,247,228,205,93.15,84.2,64.94,44.57,111.27,,,,
nanas,istockphoto-152985782-612x612.jpg,13.0,Oranye,249899.0,2040.0,0.7545952158202958,0.67,1.0,0.9959309740156225,228.43,224.21,215.18,54.83,61.34,74.82,23.56,27.78,230.34,26.73,57.99,51.53,-2.1,-1.9,-1.69,3.37,2.3,1.29,3630.45,0.2684544372231527,0.2775731459988759,0.01,60.25,3.66,8381.73,116107.36,0.01,4.791,0.7097,0.8432,0.7502,0.9553,0.5628,4.1006,0.8461,0.7506,5.9776,0.837,0.7492,3.4091,0.8547,0.7518,5.6768,0.835,0.7493,5.1311,4.354,3.1026,247,228,205,93.15,84.2,64.94,44.57,111.27,,,,
nanas,istockphoto-152995139-612x612.jpg,15.0,Oranye,253565.0,2052.0,0.756736109883284,0.68,1.0,0.9959660947712419,216.65,209.7,189.13,59.3,65.34,90.55,14.29,51.34,220.56,24.8,76.16,53.57,-1.24,-1.05,-0.82,0.01,-0.38,-1.06,4231.05,0.3105835171023862,0.338134097776407,0.01,65.05,4.13,8719.53,110309.32,0.0,4.9909,0.9482,0.7623,0.6093,0.9596,0.3712,3.9276,0.7732,0.6104,6.0178,0.7515,0.608,3.8862,0.7752,0.6111,6.1318,0.7491,0.6076,7.7665,5.4334,3.1965,347,292,242,102.83,83.87,57.68,58.73,105.16,,,,
nanas,istockphoto-152995139-612x612.jpg,15.0,Oranye,253565.0,2052.0,0.756736109883284,0.68,1.0,0.9959660947712419,216.65,209.7,189.13,59.3,65.34,90.55,14.29,51.34,220.56,24.8,76.16,53.57,-1.24,-1.05,-0.82,0.01,-0.38,-1.06,4231.05,0.3105835171023862,0.338134097776407,0.01,65.05,4.13,8719.53,110309.32,0.0,4.9909,0.9482,0.7623,0.6093,0.9596,0.3712,3.9276,0.7732,0.6104,6.0178,0.7515,0.608,3.8862,0.7752,0.6111,6.1318,0.7491,0.6076,7.7665,5.4334,3.1965,347,292,242,102.83,83.87,57.68,58.73,105.16,,,,
nanas,istockphoto-155135289-612x612.jpg,16.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,219.39,214.64,199.77,59.76,64.7,85.28,14.07,39.04,221.87,23.86,69.91,55.91,-1.54,-1.37,-1.17,1.18,0.57,-0.24,4179.09,0.3015664281802352,0.3544796343172213,0.01,64.65,4.04,8220.31,111580.75,-0.01,4.6923,0.8305,0.7944,0.6435,0.9619,0.4141,3.6007,0.8021,0.6448,6.1343,0.7819,0.6419,3.6038,0.8107,0.6451,5.4304,0.7828,0.642,6.3557,4.8311,3.1578,337,256,215,84.84,83.85,63.53,52.71,107.47,,,,
nanas,istockphoto-155135289-612x612.jpg,16.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,219.39,214.64,199.77,59.76,64.7,85.28,14.07,39.04,221.87,23.86,69.91,55.91,-1.54,-1.37,-1.17,1.18,0.57,-0.24,4179.09,0.3015664281802352,0.3544796343172213,0.01,64.65,4.04,8220.31,111580.75,-0.01,4.6923,0.8305,0.7944,0.6435,0.9619,0.4141,3.6007,0.8021,0.6448,6.1343,0.7819,0.6419,3.6038,0.8107,0.6451,5.4304,0.7828,0.642,6.3557,4.8311,3.1578,337,256,215,84.84,83.85,63.53,52.71,107.47,,,,
nanas,istockphoto-172923656-612x612.jpg,17.6,Oranye,252343.0,2048.0,0.7560338163230983,0.68,1.0,0.9959545009630261,222.65,218.82,203.93,57.21,59.97,84.45,17.07,38.34,226.34,32.56,71.92,50.43,-1.63,-1.38,-1.29,1.43,0.52,0.03,3685.27,0.2781308333943252,0.3738424510870018,0.01,60.71,3.76,7911.7,113761.03,-0.0,4.2845,0.7924,0.803,0.6818,0.9603,0.4648,3.3895,0.8102,0.6831,5.3317,0.7949,0.6802,3.2623,0.8141,0.6831,5.1544,0.7927,0.6806,6.6654,4.5021,2.5275,284,230,155,106.58,86.31,69.58,49.82,101.85,,,,
nanas,istockphoto-172923656-612x612.jpg,17.6,Oranye,252343.0,2048.0,0.7560338163230983,0.68,1.0,0.9959545009630261,222.65,218.82,203.93,57.21,59.97,84.45,17.07,38.34,226.34,32.56,71.92,50.43,-1.63,-1.38,-1.29,1.43,0.52,0.03,3685.27,0.2781308333943252,0.3738424510870018,0.01,60.71,3.76,7911.7,113761.03,-0.0,4.2845,0.7924,0.803,0.6818,0.9603,0.4648,3.3895,0.8102,0.6831,5.3317,0.7949,0.6802,3.2623,0.8141,0.6831,5.1544,0.7927,0.6806,6.6654,4.5021,2.5275,284,230,155,106.58,86.31,69.58,49.82,101.85,,,,
nanas,istockphoto-172932390-612x612.jpg,18.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,212.38,212.27,193.86,68.3,65.26,90.84,19.07,47.91,218.57,31.43,80.25,59.9,-1.36,-1.29,-1.08,0.51,0.42,-0.47,4570.08,0.3215985400091944,0.331518265644575,0.01,67.6,4.17,8706.2,109994.02,-0.01,5.2448,0.9294,0.7756,0.6259,0.961,0.3918,4.1054,0.7839,0.6273,6.4871,0.7631,0.6244,3.9506,0.7893,0.6273,6.436,0.7662,0.6246,7.1243,5.8531,4.0581,319,269,257,99.49,95.93,67.88,58.91,112.05,,,,
nanas,istockphoto-172932390-612x612.jpg,18.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,212.38,212.27,193.86,68.3,65.26,90.84,19.07,47.91,218.57,31.43,80.25,59.9,-1.36,-1.29,-1.08,0.51,0.42,-0.47,4570.08,0.3215985400091944,0.331518265644575,0.01,67.6,4.17,8706.2,109994.02,-0.01,5.2448,0.9294,0.7756,0.6259,0.961,0.3918,4.1054,0.7839,0.6273,6.4871,0.7631,0.6244,3.9506,0.7893,0.6273,6.436,0.7662,0.6246,7.1243,5.8531,4.0581,319,269,257,99.49,95.93,67.88,58.91,112.05,,,,
nanas,istockphoto-173935152-612x612.jpg,17.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,213.5,215.22,205.45,67.0,62.75,77.8,23.0,29.56,217.9,35.67,56.85,60.59,-1.45,-1.38,-1.3,0.85,0.62,0.22,4262.82,0.3056825602042307,0.3082066176104643,0.01,65.29,4.34,9264.22,111219.27,0.01,5.9955,0.9611,0.7788,0.6218,0.952,0.3866,4.7564,0.7872,0.623,7.5483,0.7697,0.6201,4.5735,0.7896,0.6235,7.1037,0.7688,0.6206,7.407,5.8499,4.1074,331,249,238,99.43,102.68,73.29,60.71,120.41,,,,
nanas,istockphoto-173935152-612x612.jpg,17.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,213.5,215.22,205.45,67.0,62.75,77.8,23.0,29.56,217.9,35.67,56.85,60.59,-1.45,-1.38,-1.3,0.85,0.62,0.22,4262.82,0.3056825602042307,0.3082066176104643,0.01,65.29,4.34,9264.22,111219.27,0.01,5.9955,0.9611,0.7788,0.6218,0.952,0.3866,4.7564,0.7872,0.623,7.5483,0.7697,0.6201,4.5735,0.7896,0.6235,7.1037,0.7688,0.6206,7.407,5.8499,4.1074,331,249,238,99.43,102.68,73.29,60.71,120.41,,,,
nanas,istockphoto-174841598-612x612.jpg,13.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,217.26,209.16,187.39,65.11,65.82,93.91,14.9,59.89,225.46,27.62,86.93,47.85,-1.81,-1.05,-0.86,2.29,-0.36,-1.0,4328.75,0.3146510079449692,0.332105511486127,0.01,65.79,4.18,7960.69,109246.6,0.0,4.5169,0.8906,0.7681,0.6082,0.9646,0.3699,3.1986,0.7805,0.61,5.8051,0.7539,0.6067,3.6843,0.7803,0.6093,5.3795,0.7574,0.6068,7.5364,5.1723,2.9792,300,261,189,112.32,86.64,67.07,56.43,103.14,,,,
nanas,istockphoto-174841598-612x612.jpg,13.0,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,217.26,209.16,187.39,65.11,65.82,93.91,14.9,59.89,225.46,27.62,86.93,47.85,-1.81,-1.05,-0.86,2.29,-0.36,-1.0,4328.75,0.3146510079449692,0.332105511486127,0.01,65.79,4.18,7960.69,109246.6,0.0,4.5169,0.8906,0.7681,0.6082,0.9646,0.3699,3.1986,0.7805,0.61,5.8051,0.7539,0.6067,3.6843,0.7803,0.6093,5.3795,0.7574,0.6068,7.5364,5.1723,2.9792,300,261,189,112.32,86.64,67.07,56.43,103.14,,,,
nanas,istockphoto-176123145-612x612.jpg,14.0,Oranye,234624.0,1990.0,0.7445196179448516,0.63,1.0,0.995772854596384,234.1,224.39,211.69,45.9,58.1,76.99,10.95,34.52,234.3,25.86,68.43,45.7,-2.71,-2.04,-1.64,7.4,3.39,1.28,3063.9,0.2450919163346516,0.4153304096625597,0.01,55.35,3.63,9367.23,112481.48,0.0,6.5855,0.9713,0.7902,0.6798,0.9252,0.4621,5.173,0.7943,0.6806,8.4265,0.7798,0.6781,4.9428,0.8063,0.6821,7.7999,0.7803,0.6782,6.6085,5.5802,4.1597,332,262,245,84.89,90.07,70.66,61.0,127.43,,,,
nanas,istockphoto-176123145-612x612.jpg,14.0,Oranye,234624.0,1990.0,0.7445196179448516,0.63,1.0,0.995772854596384,234.1,224.39,211.69,45.9,58.1,76.99,10.95,34.52,234.3,25.86,68.43,45.7,-2.71,-2.04,-1.64,7.4,3.39,1.28,3063.9,0.2450919163346516,0.4153304096625597,0.01,55.35,3.63,9367.23,112481.48,0.0,6.5855,0.9713,0.7902,0.6798,0.9252,0.4621,5.173,0.7943,0.6806,8.4265,0.7798,0.6781,4.9428,0.8063,0.6821,7.7999,0.7803,0.6782,6.6085,5.5802,4.1597,332,262,245,84.89,90.07,70.66,61.0,127.43,,,,
nanas,istockphoto-178499769-612x612.jpg,20.8,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,220.2,213.06,189.0,58.94,63.23,93.8,12.68,52.82,221.56,21.97,83.33,56.91,-1.53,-1.21,-0.93,1.08,0.11,-0.82,4107.57,0.3016688234781236,0.3553237196125478,0.01,64.09,4.08,9526.15,110477.11,0.0,6.1209,1.0526,0.7511,0.6179,0.9487,0.3819,4.7845,0.7588,0.6185,7.2588,0.7418,0.6167,4.8238,0.7649,0.6201,7.6166,0.7389,0.6165,8.0266,5.9965,3.8435,403,328,278,89.71,81.24,59.64,65.04,117.58,,,,
nanas,istockphoto-178499769-612x612.jpg,20.8,Oranye,248677.0,2036.0,0.753858673847898,0.67,1.0,0.9959190375496604,220.2,213.06,189.0,58.94,63.23,93.8,12.68,52.82,221.56,21.97,83.33,56.91,-1.53,-1.21,-0.93,1.08,0.11,-0.82,4107.57,0.3016688234781236,0.3553237196125478,0.01,64.09,4.08,9526.15,110477.11,0.0,6.1209,1.0526,0.7511,0.6179,0.9487,0.3819,4.7845,0.7588,0.6185,7.2588,0.7418,0.6167,4.8238,0.7649,0.6201,7.6166,0.7389,0.6165,8.0266,5.9965,3.8435,403,328,278,89.71,81.24,59.64,65.04,117.58,,,,
nanas,istockphoto-178740379-612x612.jpg,16.0,Oranye,225459.0,1960.0,0.7375055581900263,0.6,1.0,0.9956677265500795,218.3,216.05,205.55,62.6,66.07,81.64,12.68,31.77,220.74,24.03,61.58,58.85,-1.46,-1.44,-1.27,0.82,0.72,-0.02,4400.18,0.307778345558479,0.4311879506302648,0.01,66.33,3.51,7859.15,107018.48,0.0,4.7239,0.8023,0.8088,0.6861,0.9636,0.4708,3.9976,0.8113,0.6866,5.6411,0.7993,0.685,3.3006,0.8261,0.6886,5.9564,0.7987,0.6844,6.4331,5.0071,3.298,224,200,161,116.68,99.47,79.0,50.75,108.67,,,,
nanas,istockphoto-178740379-612x612.jpg,16.0,Oranye,225459.0,1960.0,0.7375055581900263,0.6,1.0,0.9956677265500795,218.3,216.05,205.55,62.6,66.07,81.64,12.68,31.77,220.74,24.03,61.58,58.85,-1.46,-1.44,-1.27,0.82,0.72,-0.02,4400.18,0.307778345558479,0.4311879506302648,0.01,66.33,3.51,7859.15,107018.48,0.0,4.7239,0.8023,0.8088,0.6861,0.9636,0.4708,3.9976,0.8113,0.6866,5.6411,0.7993,0.685,3.3006,0.8261,0.6886,5.9564,0.7987,0.6844,6.4331,5.0071,3.298,224,200,161,116.68,99.47,79.0,50.75,108.67,,,,
